,Season ID,Player ID,Player Name,Game ID,Game Date,Matchup,Player Team,Opponent,Home,Won,Minutes played,Field Goals Made,Field Goals Attempted,Field Goals 3 Points Made,Field Goal 3 Points Attempt,Free Throws Made,Free Throws Attempt,Offensive Rebounds,Defensive Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Player Efficiency Ratings
14687,22020,1629134,Kendrick Nunn,0022000522,2021-02-28,MIA vs. ATL,MIA,ATL,1,1,33,8,15,4,8,4,4,0,3,7,1,1,0,2,24,43.251
14688,22020,1629134,Kendrick Nunn,0022000507,2021-02-26,MIA vs. UTA,MIA,UTA,1,1,29,5,9,2,4,0,0,1,3,1,0,0,2,2,12,17.549
14689,22020,1629134,Kendrick Nunn,0022000492,2021-02-24,MIA vs. TOR,MIA,TOR,1,1,36,2,9,1,4,2,2,2,2,7,0,1,2,3,7,15.213
14690,22020,1629134,Kendrick Nunn,0022000475,2021-02-22,MIA @ OKC,MIA,OKC,0,1,41,7,18,3,9,3,3,0,5,9,3,2,0,1,20,36.724
14691,22020,1629134,Kendrick Nunn,0022000463,2021-02-20,MIA @ LAL,MIA,LAL,0,1,40,10,14,5,6,2,2,1,4,3,2,1,1,4,27,35.95
14692,22020,1629134,Kendrick Nunn,0022000447,2021-02-18,MIA @ SAC,MIA,SAC,0,1,31,6,14,4,8,0,0,0,3,2,1,0,1,3,16,25.305
14693,22020,1629134,Kendrick Nunn,0022000443,2021-02-17,MIA @ GSW,MIA,GSW,0,0,41,7,14,5,9,0,0,0,1,2,0,0,1,1,19,21.296
14694,22020,1629134,Kendrick Nunn,0022000425,2021-02-15,MIA @ LAC,MIA,LAC,0,0,21,2,6,0,4,2,2,0,2,1,0,0,1,4,6,9.858
14695,22020,1629134,Kendrick Nunn,0022000410,2021-02-13,MIA @ UTA,MIA,UTA,0,0,34,8,15,4,9,3,3,0,3,0,3,1,5,4,23,27.696
14696,22020,1629134,Kendrick Nunn,0022000392,2021-02-11,MIA @ HOU,MIA,HOU,0,1,41,7,18,2,10,0,0,1,4,3,4,0,3,2,16,22.597
14697,22020,1629134,Kendrick Nunn,0022000376,2021-02-09,MIA vs. NYK,MIA,NYK,1,1,33,3,8,3,6,2,2,0,2,3,1,0,2,1,11,17.244
14698,22020,1629134,Kendrick Nunn,0022000364,2021-02-07,MIA @ NYK,MIA,NYK,0,1,31,6,11,4,7,0,0,0,4,3,0,0,2,2,16,23.974
14699,22020,1629134,Kendrick Nunn,0022000347,2021-02-05,MIA vs. WAS,MIA,WAS,1,1,32,11,17,2,6,1,2,3,5,1,2,0,4,3,25,34.455
14700,22020,1629134,Kendrick Nunn,0022000285,2021-01-28,MIA vs. LAC,MIA,LAC,1,0,33,5,12,0,3,0,0,1,2,3,0,0,1,3,10,15.054
14701,22020,1629134,Kendrick Nunn,0022000275,2021-01-27,MIA vs. DEN,MIA,DEN,1,0,39,7,16,3,9,0,0,0,2,1,3,0,2,0,17,22.426
14702,22020,1629134,Kendrick Nunn,0022000260,2021-01-25,MIA @ BKN,MIA,BKN,0,0,35,5,17,1,8,0,0,0,2,2,0,1,1,1,11,15.663
14703,22020,1629134,Kendrick Nunn,0022000244,2021-01-23,MIA @ BKN,MIA,BKN,0,0,32,7,14,4,9,0,0,0,5,3,1,0,1,4,18,28.665
14704,22020,1629134,Kendrick Nunn,0022000234,2021-01-22,MIA @ TOR,MIA,TOR,0,0,39,8,16,2,8,4,6,0,4,5,3,0,3,2,22,27.115
14705,22020,1629134,Kendrick Nunn,0022000220,2021-01-20,MIA @ TOR,MIA,TOR,0,1,35,9,12,4,6,6,6,1,7,5,1,0,5,4,28,36.929
14706,22020,1629134,Kendrick Nunn,0022000206,2021-01-18,MIA vs. DET,MIA,DET,1,1,34,8,15,2,4,0,0,1,4,3,2,1,2,3,18,28.839
14707,22020,1629134,Kendrick Nunn,0022000192,2021-01-16,MIA vs. DET,MIA,DET,1,0,27,3,6,1,2,0,0,1,4,1,0,0,5,0,7,6.396
14708,22020,1629134,Kendrick Nunn,0022000096,2021-01-04,MIA vs. OKC,MIA,OKC,1,1,6,4,6,0,2,0,0,0,0,2,0,0,0,1,8,65.97
14709,22020,1629134,Kendrick Nunn,0022000071,2021-01-01,MIA @ DAL,MIA,DAL,0,0,6,0,2,0,0,0,0,0,0,0,0,0,1,1,0,-11.845
14710,22020,1629134,Kendrick Nunn,0022000058,2020-12-30,MIA vs. MIL,MIA,MIL,1,1,9,1,3,0,1,1,1,0,0,1,1,0,1,0,3,18.604
14711,22020,1629134,Kendrick Nunn,0022000051,2020-12-29,MIA vs. MIL,MIA,MIL,1,0,31,6,17,1,6,2,2,1,2,6,1,1,1,0,15,31.508
14712,22020,1629134,Kendrick Nunn,0022000012,2020-12-23,MIA @ ORL,MIA,ORL,0,0,8,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3.677
14713,22020,203994,Jusuf Nurkic,0022001076,2021-05-16,POR vs. DEN,POR,DEN,1,1,20,8,10,1,1,3,6,4,9,2,1,2,3,3,20,48.964
14714,22020,203994,Jusuf Nurkic,0022001053,2021-05-13,POR @ PHX,POR,PHX,0,0,26,3,7,0,0,1,2,0,8,3,2,1,4,5,7,12.02
14715,22020,203994,Jusuf Nurkic,0022001045,2021-05-12,POR @ UTA,POR,UTA,0,1,32,3,14,0,0,5,8,5,10,6,3,4,1,3,11,33.695
14716,22020,203994,Jusuf Nurkic,0022001031,2021-05-10,POR vs. HOU,POR,HOU,1,1,29,10,14,0,1,2,2,4,2,5,3,1,1,2,22,49.137
14717,22020,203994,Jusuf Nurkic,0022001018,2021-05-08,POR vs. SAS,POR,SAS,1,1,21,8,15,0,0,1,4,6,3,5,0,0,1,1,17,44.66
14718,22020,203994,Jusuf Nurkic,0022001010,2021-05-07,POR vs. LAL,POR,LAL,1,1,31,5,8,0,0,0,0,1,12,5,1,0,1,3,10,24.745
14719,22020,203994,Jusuf Nurkic,0022000991,2021-05-05,POR @ CLE,POR,CLE,0,1,21,6,10,1,1,2,4,3,8,3,0,4,1,3,15,44.426
14720,22020,203994,Jusuf Nurkic,0022000978,2021-05-03,POR @ ATL,POR,ATL,0,0,23,2,6,0,1,0,1,1,8,2,0,1,2,0,4,11.745
14721,22020,203994,Jusuf Nurkic,0022000968,2021-05-02,POR @ BOS,POR,BOS,0,1,29,6,10,1,1,1,1,1,10,4,2,0,1,4,14,31.87
14722,22020,203994,Jusuf Nurkic,0022000952,2021-04-30,POR @ BKN,POR,BKN,0,1,26,9,12,0,0,5,7,2,9,1,0,0,3,3,23,35.425
14723,22020,203994,Jusuf Nurkic,0022000939,2021-04-28,POR @ MEM,POR,MEM,0,1,21,5,10,0,0,5,6,1,8,0,1,1,2,0,15,35.554
14724,22020,203994,Jusuf Nurkic,0022000929,2021-04-27,POR @ IND,POR,IND,0,1,20,4,10,0,0,3,5,4,6,4,1,1,3,2,11,32.319
14725,22020,203994,Jusuf Nurkic,0022000240,2021-04-25,POR vs. MEM,POR,MEM,1,0,29,6,13,0,0,4,5,4,15,5,1,2,2,1,16,41.435
14726,22020,203994,Jusuf Nurkic,0022000225,2021-04-23,POR vs. MEM,POR,MEM,1,0,29,11,15,1,1,3,4,3,14,5,1,1,2,5,26,50.838
14727,22020,203994,Jusuf Nurkic,0022000890,2021-04-21,POR vs. DEN,POR,DEN,1,0,29,3,11,0,1,2,2,6,1,6,1,0,1,3,8,26.131
14728,22020,203994,Jusuf Nurkic,0022000362,2021-04-18,POR @ CHA,POR,CHA,0,0,24,4,8,1,2,3,4,1,5,2,1,2,0,2,12,31.527
14729,22020,203994,Jusuf Nurkic,0022000853,2021-04-16,POR @ SAS,POR,SAS,0,1,22,4,11,0,0,1,2,2,4,4,0,1,3,2,9,20.467
14730,22020,203994,Jusuf Nurkic,0022000828,2021-04-13,POR vs. BOS,POR,BOS,1,0,26,4,6,0,1,0,1,0,9,7,3,1,2,4,8,26.302
14731,22020,203994,Jusuf Nurkic,0022000814,2021-04-11,POR vs. MIA,POR,MIA,1,0,22,2,3,0,0,2,4,3,6,4,0,3,4,4,6,14.762
14732,22020,203994,Jusuf Nurkic,0022000787,2021-04-08,POR @ UTA,POR,UTA,0,0,22,4,8,1,2,1,2,2,4,4,1,1,2,5,10,25.377
14733,22020,203994,Jusuf Nurkic,0022000753,2021-04-03,POR vs. OKC,POR,OKC,1,1,18,3,5,0,1,3,3,0,7,4,2,0,0,1,9,40.586
14734,22020,203994,Jusuf Nurkic,0022000745,2021-04-02,POR vs. MIL,POR,MIL,1,0,21,2,7,1,1,4,4,5,6,3,1,0,3,4,9,29.652
14735,22020,203994,Jusuf Nurkic,0022000721,2021-03-31,POR @ DET,POR,DET,0,1,21,2,4,0,0,2,3,1,5,4,1,0,4,3,6,11.64
14736,22020,203994,Jusuf Nurkic,0022000704,2021-03-28,POR @ TOR,POR,TOR,0,1,19,4,7,1,2,1,2,1,3,2,0,1,0,3,10,27.542
14737,22020,203994,Jusuf Nurkic,0022000687,2021-03-26,POR @ ORL,POR,ORL,0,1,19,3,6,1,2,1,4,3,5,2,1,1,4,4,8,13.04
14738,22020,203994,Jusuf Nurkic,0022000178,2021-01-14,POR vs. IND,POR,IND,1,0,21,2,8,1,3,0,0,2,6,2,0,1,2,2,5,16.981
14739,22020,203994,Jusuf Nurkic,0022000173,2021-01-13,POR @ SAC,POR,SAC,0,1,30,6,8,0,0,6,9,4,8,0,2,3,3,5,18,29.03
14740,22020,203994,Jusuf Nurkic,0022000155,2021-01-11,POR vs. TOR,POR,TOR,1,1,9,1,5,0,0,0,0,0,2,0,0,0,1,1,2,4.917
14741,22020,203994,Jusuf Nurkic,0022000140,2021-01-09,POR @ SAC,POR,SAC,0,1,23,4,8,0,0,2,2,2,6,5,3,1,2,2,10,36.351
14742,22020,203994,Jusuf Nurkic,0022000122,2021-01-07,POR vs. MIN,POR,MIN,1,1,23,8,10,0,0,1,2,2,5,2,1,0,2,2,17,35.125
14743,22020,203994,Jusuf Nurkic,0022000106,2021-01-05,POR vs. CHI,POR,CHI,1,0,28,6,15,0,2,0,0,3,8,6,0,1,1,4,12,31.262
14744,22020,203994,Jusuf Nurkic,0022000092,2021-01-03,POR @ GSW,POR,GSW,0,0,23,3,10,0,1,1,2,2,4,3,2,2,2,2,7,23.068
14745,22020,203994,Jusuf Nurkic,0022000078,2021-01-01,POR @ GSW,POR,GSW,0,1,18,3,8,1,1,1,4,2,6,2,1,0,1,5,8,18.255
14746,22020,203994,Jusuf Nurkic,0022000061,2020-12-30,POR @ LAC,POR,LAC,0,0,23,2,4,0,0,0,0,0,4,1,0,2,4,3,4,3.33
14747,22020,203994,Jusuf Nurkic,0022000045,2020-12-28,POR @ LAL,POR,LAL,0,1,26,5,7,0,1,0,0,2,10,3,1,0,0,1,10,30.606
14748,22020,203994,Jusuf Nurkic,0022000029,2020-12-26,POR vs. HOU,POR,HOU,1,1,35,5,11,0,2,2,6,3,8,6,0,1,3,3,12,15.868
14749,22020,203994,Jusuf Nurkic,0022000020,2020-12-23,POR vs. UTA,POR,UTA,1,0,22,5,9,1,2,2,2,1,2,3,1,0,2,3,13,29.191
14750,22020,1628021,David Nwaba,0022000598,2021-03-14,HOU vs. BOS,HOU,BOS,1,0,19,1,2,0,0,1,2,1,6,2,0,0,0,2,3,12.416
14751,22020,1628021,David Nwaba,0022000584,2021-03-12,HOU @ UTA,HOU,UTA,0,0,18,5,8,0,0,0,0,2,6,1,0,1,0,0,10,37.224
14752,22020,1628021,David Nwaba,0022000525,2021-02-28,HOU vs. MEM,HOU,MEM,1,0,23,4,8,0,2,3,5,3,1,0,1,0,0,1,11,23.244
14753,22020,1628021,David Nwaba,0022000506,2021-02-26,HOU @ TOR,HOU,TOR,0,0,15,2,8,0,2,4,4,1,0,0,0,0,1,4,8,18.386
14754,22020,1628021,David Nwaba,0022000491,2021-02-24,HOU @ CLE,HOU,CLE,0,0,17,4,8,2,3,2,2,0,1,0,1,2,0,0,12,40.46
14755,22020,1628021,David Nwaba,0022000474,2021-02-22,HOU vs. CHI,HOU,CHI,1,0,27,9,16,1,3,3,5,4,5,2,2,0,1,3,22,42.553
14756,22020,1628021,David Nwaba,0022000439,2021-02-17,HOU @ PHI,HOU,PHI,0,0,24,3,7,1,2,0,0,3,7,1,1,2,2,2,7,23.117
14757,22020,1628021,David Nwaba,0022000421,2021-02-15,HOU @ WAS,HOU,WAS,0,0,41,7,10,0,3,5,7,2,9,1,2,1,0,4,19,25.384
14758,22020,1628021,David Nwaba,0022000408,2021-02-13,HOU @ NYK,HOU,NYK,0,0,22,2,6,0,3,7,8,2,2,0,1,0,0,2,11,25.809
14759,22020,1628021,David Nwaba,0022000392,2021-02-11,HOU vs. MIA,HOU,MIA,1,0,9,1,1,0,0,0,0,0,0,0,0,0,2,1,2,-4.34
14760,22020,1628021,David Nwaba,0022000377,2021-02-09,HOU @ NOP,HOU,NOP,0,0,25,1,3,0,1,0,0,0,0,0,0,2,0,0,2,6.572
14761,22020,1628021,David Nwaba,0022000367,2021-02-08,HOU @ CHA,HOU,CHA,0,0,32,4,14,0,3,1,2,2,3,1,1,1,2,3,9,13.192
14762,22020,1628021,David Nwaba,0022000358,2021-02-06,HOU vs. SAS,HOU,SAS,1,0,22,6,7,2,2,0,1,2,3,1,0,1,0,2,14,32.805
14763,22020,1628021,David Nwaba,0022000300,2021-01-30,HOU @ NOP,HOU,NOP,0,1,16,4,11,1,2,0,0,3,0,0,0,0,0,2,9,29.914
14764,22020,1628021,David Nwaba,0022000287,2021-01-28,HOU vs. POR,HOU,POR,1,1,12,1,2,0,1,0,1,1,0,1,2,0,0,2,2,14.495
14765,22020,1628021,David Nwaba,0022000269,2021-01-26,HOU vs. WAS,HOU,WAS,1,1,23,5,7,1,2,0,0,3,6,3,2,1,1,4,11,35.458
14766,22020,1628021,David Nwaba,0022000247,2021-01-23,HOU @ DAL,HOU,DAL,0,1,27,6,7,2,2,4,5,1,1,3,1,0,0,3,18,33.607
14767,22020,1628021,David Nwaba,0022000230,2021-01-22,HOU @ DET,HOU,DET,0,1,21,6,12,0,2,1,1,3,4,4,2,2,0,3,13,48.193
14768,22020,1628021,David Nwaba,0022000222,2021-01-20,HOU vs. PHX,HOU,PHX,1,0,22,2,5,0,1,5,5,3,3,2,1,1,0,3,9,30.848
14769,22020,1628021,David Nwaba,0022000211,2021-01-18,HOU @ CHI,HOU,CHI,0,0,21,3,5,1,3,0,0,0,2,1,4,0,1,3,7,23.036
14770,22020,1628021,David Nwaba,0022000189,2021-01-16,HOU @ SAS,HOU,SAS,0,0,25,2,8,1,3,2,2,0,1,4,1,0,3,1,7,13.829
14771,22020,1628021,David Nwaba,0022000176,2021-01-14,HOU @ SAS,HOU,SAS,0,1,31,4,8,0,2,1,1,1,2,1,2,0,0,0,9,19.405
14772,22020,1628021,David Nwaba,0022000161,2021-01-12,HOU vs. LAL,HOU,LAL,1,0,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5.39
14773,22020,1628021,David Nwaba,0022000146,2021-01-10,HOU vs. LAL,HOU,LAL,1,0,17,2,6,1,3,1,2,0,1,1,1,1,0,3,6,17.77
14774,22020,1628021,David Nwaba,0022000127,2021-01-08,HOU vs. ORL,HOU,ORL,1,1,23,3,6,0,2,0,0,0,2,0,0,1,1,0,6,11.845
14775,22020,1628021,David Nwaba,0022000107,2021-01-06,HOU @ IND,HOU,IND,0,0,37,6,11,1,5,2,4,1,3,0,0,2,2,2,15,15.186
14776,22020,1628021,David Nwaba,0022000098,2021-01-04,HOU vs. DAL,HOU,DAL,1,0,29,2,6,1,3,0,4,0,2,1,1,0,0,3,5,1.825
14777,22020,1628021,David Nwaba,0022000079,2021-01-02,HOU vs. SAC,HOU,SAC,1,1,10,2,5,1,2,0,0,0,2,0,1,0,0,3,5,25.537
14778,22020,1628021,David Nwaba,0022000044,2020-12-28,HOU @ DEN,HOU,DEN,0,0,32,5,11,1,3,3,5,1,4,1,2,0,1,2,14,20.485
14779,22020,1628021,David Nwaba,0022000029,2020-12-26,HOU @ POR,HOU,POR,0,0,27,4,10,0,3,2,2,1,1,0,1,2,0,2,10,21.821
14780,22020,1629670,Jordan Nwora,0022001068,2021-05-16,MIL @ CHI,MIL,CHI,0,0,36,14,23,4,8,2,4,4,10,0,2,3,3,3,34,47.247
14781,22020,1629670,Jordan Nwora,0022001062,2021-05-15,MIL vs. MIA,MIL,MIA,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,19.595
14782,22020,1629670,Jordan Nwora,0022001038,2021-05-11,MIL vs. ORL,MIL,ORL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14783,22020,1629670,Jordan Nwora,0022001029,2021-05-10,MIL @ SAS,MIL,SAS,0,0,5,0,2,0,1,0,0,0,1,0,1,0,1,0,0,2.941
14784,22020,1629670,Jordan Nwora,0022000954,2021-04-30,MIL @ CHI,MIL,CHI,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0
14785,22020,1629670,Jordan Nwora,0022000905,2021-04-24,MIL vs. PHI,MIL,PHI,1,1,9,4,6,3,4,2,2,0,3,0,1,0,2,2,13,60.942
14786,22020,1629670,Jordan Nwora,0022000894,2021-04-22,MIL vs. PHI,MIL,PHI,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-71.071
14787,22020,1629670,Jordan Nwora,0022000859,2021-04-17,MIL vs. MEM,MIL,MEM,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14788,22020,1629670,Jordan Nwora,0022000834,2021-04-14,MIL @ MIN,MIL,MIN,0,1,8,3,7,2,3,0,0,0,1,0,1,0,1,1,8,44.847
14789,22020,1629670,Jordan Nwora,0022000808,2021-04-11,MIL @ ORL,MIL,ORL,0,1,20,5,12,1,5,0,0,1,2,1,1,2,1,2,11,31.431
14790,22020,1629670,Jordan Nwora,0022000796,2021-04-09,MIL vs. CHA,MIL,CHA,1,0,32,9,16,4,10,2,2,0,6,2,1,0,0,1,24,39.632
14791,22020,1629670,Jordan Nwora,0022000774,2021-04-06,MIL @ GSW,MIL,GSW,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14792,22020,1629670,Jordan Nwora,0022000754,2021-04-03,MIL @ SAC,MIL,SAC,0,1,13,1,3,1,3,0,0,0,2,0,3,0,1,0,3,21.144
14793,22020,1629670,Jordan Nwora,0022000745,2021-04-02,MIL @ POR,MIL,POR,0,1,3,1,2,1,2,0,0,0,1,0,0,0,0,1,3,45.067
14794,22020,1629670,Jordan Nwora,0022000729,2021-03-31,MIL @ LAL,MIL,LAL,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,26.948
14795,22020,1629670,Jordan Nwora,0022000717,2021-03-29,MIL @ LAC,MIL,LAC,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14796,22020,1629670,Jordan Nwora,0022000695,2021-03-27,MIL vs. NYK,MIL,NYK,1,0,36,7,18,4,8,3,6,2,8,2,1,0,3,1,21,25.32
14797,22020,1629670,Jordan Nwora,0022000685,2021-03-26,MIL vs. BOS,MIL,BOS,1,0,7,0,4,0,1,0,0,0,2,2,1,0,0,0,0,21.809
14798,22020,1629670,Jordan Nwora,0022000659,2021-03-22,MIL vs. IND,MIL,IND,1,1,5,1,2,0,0,1,1,0,1,0,0,1,1,1,3,23.116
14799,22020,1629670,Jordan Nwora,0022000643,2021-03-20,MIL vs. SAS,MIL,SAS,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14800,22020,1629670,Jordan Nwora,0022000316,2021-02-01,MIL vs. POR,MIL,POR,1,1,10,1,5,1,2,0,0,0,0,0,0,1,2,0,3,6.906
14801,22020,1629670,Jordan Nwora,0022000299,2021-01-30,MIL @ CHA,MIL,CHA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14802,22020,1629670,Jordan Nwora,0022000151,2021-01-11,MIL @ ORL,MIL,ORL,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0
14803,22020,1629670,Jordan Nwora,0022000129,2021-01-08,MIL vs. UTA,MIL,UTA,1,0,7,1,1,0,0,2,2,0,1,0,0,0,2,1,4,9.906
14804,22020,1629670,Jordan Nwora,0022000113,2021-01-06,MIL vs. DET,MIL,DET,1,1,15,4,5,3,3,0,0,1,3,0,1,1,0,2,11,42.731
14805,22020,1629670,Jordan Nwora,0022000099,2021-01-04,MIL vs. DET,MIL,DET,1,1,8,1,2,0,1,0,0,0,2,0,0,0,2,1,2,-1.205
14806,22020,1629670,Jordan Nwora,0022000073,2021-01-01,MIL vs. CHI,MIL,CHI,1,1,10,2,4,0,1,3,4,0,3,0,2,0,1,1,7,33.392
14807,22020,1629670,Jordan Nwora,0022000051,2020-12-29,MIL @ MIA,MIL,MIA,0,1,12,2,7,2,3,2,2,0,2,0,1,0,0,2,8,34.832
14808,22020,1629670,Jordan Nwora,0022000036,2020-12-27,MIL @ NYK,MIL,NYK,0,0,7,4,6,1,2,0,0,0,2,0,0,0,2,0,9,45.288
14809,22020,1629670,Jordan Nwora,0022000006,2020-12-25,MIL vs. GSW,MIL,GSW,1,1,10,2,6,1,3,2,2,0,1,0,0,0,1,2,7,24.373
14810,22020,1626220,Royce O'Neale,0022001077,2021-05-16,UTA @ SAC,UTA,SAC,0,1,28,3,7,2,6,1,2,0,2,2,0,1,2,2,9,12.308
14811,22020,1626220,Royce O'Neale,0022001056,2021-05-14,UTA @ OKC,UTA,OKC,0,1,29,2,3,2,3,0,0,1,6,2,1,1,2,3,6,13.996
14812,22020,1626220,Royce O'Neale,0022001045,2021-05-12,UTA vs. POR,UTA,POR,1,0,31,1,8,0,3,0,0,4,4,3,0,0,1,3,2,9.681
14813,22020,1626220,Royce O'Neale,0022001030,2021-05-10,UTA @ GSW,UTA,GSW,0,0,33,4,9,2,6,0,0,4,1,2,1,0,2,3,10,17.653
14814,22020,1626220,Royce O'Neale,0022001016,2021-05-08,UTA vs. HOU,UTA,HOU,1,1,31,4,7,3,6,2,2,0,5,6,1,0,1,1,13,27.646
14815,22020,1626220,Royce O'Neale,0022001008,2021-05-07,UTA vs. DEN,UTA,DEN,1,1,28,3,7,1,4,0,0,0,2,0,2,0,1,2,7,12.802
14816,22020,1626220,Royce O'Neale,0022000996,2021-05-05,UTA vs. SAS,UTA,SAS,1,1,25,2,4,1,2,0,0,0,7,2,1,0,1,0,5,15.835
14817,22020,1626220,Royce O'Neale,0022000981,2021-05-03,UTA vs. SAS,UTA,SAS,1,1,32,3,4,1,2,0,0,3,4,3,2,1,1,0,7,21.344
14818,22020,1626220,Royce O'Neale,0022000965,2021-05-01,UTA vs. TOR,UTA,TOR,1,1,33,3,5,3,5,0,0,1,9,0,1,0,1,3,9,16.152
14819,22020,1626220,Royce O'Neale,0022000955,2021-04-30,UTA @ PHX,UTA,PHX,0,0,29,1,2,1,1,0,0,0,4,3,2,0,2,3,3,8.586
14820,22020,1626220,Royce O'Neale,0022000942,2021-04-28,UTA @ SAC,UTA,SAC,0,1,23,4,6,2,3,0,0,0,2,5,0,0,2,3,10,21.332
14821,22020,1626220,Royce O'Neale,0022000923,2021-04-26,UTA @ MIN,UTA,MIN,0,0,34,2,6,2,5,0,0,3,7,4,1,0,1,2,6,17.653
14822,22020,1626220,Royce O'Neale,0022000909,2021-04-24,UTA vs. MIN,UTA,MIN,1,0,34,3,7,2,4,0,0,0,7,2,2,0,0,1,8,18.358
14823,22020,1626220,Royce O'Neale,0022000887,2021-04-21,UTA @ HOU,UTA,HOU,0,1,26,1,3,0,2,0,0,3,10,1,1,0,0,2,2,15.568
14824,22020,1626220,Royce O'Neale,0022000875,2021-04-19,UTA @ LAL,UTA,LAL,0,1,31,5,5,3,3,0,0,0,9,5,0,2,2,1,13,27.225
14825,22020,1626220,Royce O'Neale,0022000855,2021-04-17,UTA @ LAL,UTA,LAL,0,0,40,6,14,2,10,0,0,1,7,4,0,0,2,1,14,19.371
14826,22020,1626220,Royce O'Neale,0022000844,2021-04-16,UTA vs. IND,UTA,IND,1,1,34,2,4,1,2,2,2,2,6,3,1,0,1,2,7,16.282
14827,22020,1626220,Royce O'Neale,0022000820,2021-04-12,UTA vs. WAS,UTA,WAS,1,0,37,1,2,0,1,0,0,2,10,2,0,1,0,5,2,9.028
14828,22020,1626220,Royce O'Neale,0022000801,2021-04-10,UTA vs. SAC,UTA,SAC,1,1,35,2,6,0,2,1,2,1,13,3,2,1,3,2,5,12.707
14829,22020,1626220,Royce O'Neale,0022000787,2021-04-08,UTA vs. POR,UTA,POR,1,1,32,1,5,0,2,0,0,2,7,4,0,0,0,2,2,11.612
14830,22020,1626220,Royce O'Neale,0022000783,2021-04-07,UTA @ PHX,UTA,PHX,0,0,32,1,3,0,2,0,0,0,4,1,0,1,0,5,2,4.148
14831,22020,1626220,Royce O'Neale,0022000764,2021-04-05,UTA @ DAL,UTA,DAL,0,0,32,0,8,0,8,2,2,2,5,2,1,1,1,2,2,9.994
14832,22020,1626220,Royce O'Neale,0022000752,2021-04-03,UTA vs. ORL,UTA,ORL,1,1,20,1,5,1,5,0,0,1,4,4,0,0,1,1,3,15.166
14833,22020,1626220,Royce O'Neale,0022000743,2021-04-02,UTA vs. CHI,UTA,CHI,1,1,31,0,2,0,2,2,2,0,6,1,0,0,0,1,2,6.433
14834,22020,1626220,Royce O'Neale,0022000725,2021-03-31,UTA @ MEM,UTA,MEM,0,1,34,3,5,1,3,2,2,1,5,2,0,0,2,4,9,12.023
14835,22020,1626220,Royce O'Neale,0022000715,2021-03-29,UTA vs. CLE,UTA,CLE,1,1,23,2,3,1,2,0,0,0,4,2,0,0,0,2,5,13.8
14836,22020,1626220,Royce O'Neale,0022000700,2021-03-27,UTA vs. MEM,UTA,MEM,1,1,27,4,5,2,3,0,0,1,8,0,2,1,2,2,10,22.55
14837,22020,1626220,Royce O'Neale,0022000691,2021-03-26,UTA vs. MEM,UTA,MEM,1,1,34,1,5,0,3,0,0,4,6,3,0,0,1,3,2,9.692
14838,22020,1626220,Royce O'Neale,0022000676,2021-03-24,UTA vs. BKN,UTA,BKN,1,1,26,3,4,1,2,0,0,0,6,2,2,0,2,1,7,17.304
14839,22020,1626220,Royce O'Neale,0022000656,2021-03-22,UTA @ CHI,UTA,CHI,0,1,28,1,3,1,3,0,0,0,3,0,0,0,0,3,3,4.652
14840,22020,1626220,Royce O'Neale,0022000634,2021-03-19,UTA @ TOR,UTA,TOR,0,1,29,3,6,2,5,0,0,2,6,1,1,1,1,3,8,18.973
14841,22020,1626220,Royce O'Neale,0022000166,2021-03-18,UTA @ WAS,UTA,WAS,0,0,33,3,5,3,5,2,2,3,4,3,0,0,2,2,11,19.545
14842,22020,1626220,Royce O'Neale,0022000609,2021-03-16,UTA @ BOS,UTA,BOS,0,1,27,2,4,2,4,0,0,0,3,2,2,0,1,4,6,13.852
14843,22020,1626220,Royce O'Neale,0022000594,2021-03-14,UTA @ GSW,UTA,GSW,0,0,31,1,4,1,4,0,0,0,3,5,1,1,1,2,3,11.613
14844,22020,1626220,Royce O'Neale,0022000584,2021-03-12,UTA vs. HOU,UTA,HOU,1,1,30,3,5,2,4,2,2,2,9,3,2,0,2,4,10,23.367
14845,22020,1626220,Royce O'Neale,0022000545,2021-03-03,UTA @ PHI,UTA,PHI,0,0,42,2,7,2,6,1,2,3,7,5,1,0,3,2,7,12.254
14846,22020,1626220,Royce O'Neale,0022000533,2021-03-01,UTA @ NOP,UTA,NOP,0,0,33,3,8,2,5,0,0,0,3,2,2,0,1,3,8,14.457
14847,22020,1626220,Royce O'Neale,0022000516,2021-02-27,UTA @ ORL,UTA,ORL,0,1,32,3,6,1,4,0,0,4,6,4,0,0,1,1,7,19.441
